rec_id,timestamp,camera_id,gh_idx,label,confidence,track_id,x_min,y_min,x_max,y_max,file_path
57,20250829_01.2421.166643,cam_001,74,담배가루이,0.5487636923789978,21,0.400390625,0.22005208333333334,0.486328125,0.3385416666666667,
58,20250829_01.2421.301866,cam_001,74,담배가루이,0.4613737463951111,22,0.38671875,0.22526041666666666,0.4765625,0.33984375,
59,20250829_01.2421.437667,cam_001,74,담배가루이,0.41158947348594666,23,0.392578125,0.22526041666666666,0.490234375,0.3411458333333333,
60,20250829_01.2421.571775,cam_001,74,담배가루이,0.3984439969062805,24,0.384765625,0.22526041666666666,0.4765625,0.3411458333333333,
61,20250829_01.2421.710444,cam_001,74,담배가루이,0.6462323665618896,25,0.40234375,0.22395833333333334,0.48828125,0.3385416666666667,
62,20250829_01.2421.848937,cam_001,74,담배가루이,0.7514414191246033,26,0.3984375,0.22135416666666666,0.48046875,0.3346354166666667,
63,20250829_01.2421.991230,cam_001,74,담배가루이,0.4208742678165436,27,0.396484375,0.22135416666666666,0.482421875,0.3359375,
64,20250829_01.2422.137785,cam_001,74,담배가루이,0.3251666724681854,28,0.3828125,0.22005208333333334,0.484375,0.3385416666666667,
65,20250829_01.2422.268811,cam_001,74,담배가루이,0.3067835569381714,29,0.39453125,0.22005208333333334,0.48046875,0.3385416666666667,
66,20250829_01.2422.408421,cam_001,74,담배가루이,0.30179959535598755,30,0.380859375,0.22005208333333334,0.4765625,0.3359375,
67,20250829_01.2422.682755,cam_001,74,담배가루이,0.3239007592201233,31,0.39453125,0.21614583333333334,0.4765625,0.3346354166666667,
68,20250829_01.2422.818684,cam_001,74,담배가루이,0.5222386121749878,32,0.392578125,0.21614583333333334,0.48046875,0.3359375,
69,20250829_01.2422.956753,cam_001,74,담배가루이,0.5989605188369751,33,0.40234375,0.21484375,0.474609375,0.3307291666666667,
70,20250829_01.2423.090307,cam_001,74,담배가루이,0.42792633175849915,34,0.408203125,0.21484375,0.48046875,0.3229166666666667,
71,20250829_01.2423.416853,cam_001,74,담배가루이,0.4343598484992981,35,0.3828125,0.21354166666666666,0.474609375,0.3229166666666667,
72,20250829_01.2423.556997,cam_001,74,담배가루이,0.6123616695404053,36,0.40234375,0.21354166666666666,0.4765625,0.3294270833333333,
73,20250829_01.2423.689209,cam_001,74,담배가루이,0.6307688355445862,37,0.40625,0.2109375,0.486328125,0.3255208333333333,
74,20250829_01.2423.824399,cam_001,74,담배가루이,0.5600365996360779,38,0.4140625,0.20963541666666666,0.478515625,0.3177083333333333,
75,20250829_01.2423.963030,cam_001,74,담배가루이,0.3608260154724121,39,0.421875,0.20442708333333334,0.501953125,0.3098958333333333,
76,20250829_01.2424.096081,cam_001,74,담배가루이,0.2524418830871582,40,0.42578125,0.20442708333333334,0.5,0.3177083333333333,
77,20250829_01.2850.983981,cam_001,74,담배가루이,0.336173951625824,1,0.50390625,0.013020833333333334,0.578125,0.06770833333333333,
78,20250829_01.2855.459545,cam_001,74,담배가루이,0.2922104001045227,2,0.3203125,0.12239583333333333,0.39453125,0.1640625,
79,20250829_01.3051.810475,cam_001,74,비단노린재,0.4006335139274597,3,0.0,0.018229166666666668,0.41796875,0.2734375,
80,20250829_01.3051.964064,cam_001,74,담배가루이,0.42446058988571167,4,0.0,0.0013020833333333333,0.123046875,0.14583333333333334,
81,20250829_01.3051.964064,cam_001,74,담배가루이,0.47244805097579956,5,0.0,0.08333333333333333,0.3671875,0.3346354166666667,
82,20250829_01.3055.135702,cam_001,74,담배가루이,0.35952043533325195,6,0.0,0.18489583333333334,0.421875,0.3385416666666667,
83,20250829_01.3055.708882,cam_001,74,담배가루이,0.38785821199417114,7,0.0,0.02734375,0.4609375,0.26171875,
84,20250829_01.3055.896257,cam_001,74,담배가루이,0.4090282618999481,8,0.0,0.018229166666666668,0.462890625,0.2669270833333333,
85,20250829_01.3056.072761,cam_001,74,비단노린재,0.30642491579055786,9,0.0,0.0026041666666666665,0.552734375,0.2734375,
86,20250829_01.3919.457927,cam_001,74,담배가루이,0.38091856241226196,1,0.2578125,0.006510416666666667,0.564453125,0.3815104166666667,
87,20250829_01.3920.305844,cam_001,74,담배가루이,0.25151216983795166,2,0.2890625,0.0,0.625,0.2981770833333333,
88,20250829_01.3920.440786,cam_001,74,담배가루이,0.3252146244049072,3,0.0,0.0013020833333333333,0.173828125,0.15234375,
89,20250829_01.3920.762939,cam_001,74,담배가루이,0.6201868057250977,4,0.388671875,0.0,0.625,0.1484375,
90,20250829_01.3920.910391,cam_001,74,담배가루이,0.7205291390419006,5,0.392578125,0.0013020833333333333,0.625,0.14583333333333334,
91,20250829_01.3921.045702,cam_001,74,담배가루이,0.3473781943321228,6,0.0,0.0,0.2109375,0.20833333333333334,
92,20250829_01.3921.045702,cam_001,74,담배가루이,0.710106372833252,7,0.40234375,0.0,0.625,0.15234375,
93,20250829_01.3921.194244,cam_001,74,담배가루이,0.8623273968696594,8,0.41796875,0.0013020833333333333,0.625,0.203125,
94,20250829_01.3921.366803,cam_001,74,담배가루이,0.5836932063102722,9,0.4453125,0.005208333333333333,0.625,0.21614583333333334,
95,20250829_01.3921.566063,cam_001,74,담배가루이,0.3132914900779724,10,0.45703125,0.016927083333333332,0.625,0.2565104166666667,
96,20250829_01.3921.766996,cam_001,74,비단노린재,0.43745747208595276,11,0.0,0.01171875,0.451171875,0.3932291666666667,
97,20250829_01.3921.973088,cam_001,74,담배가루이,0.5304945111274719,12,0.4921875,0.033854166666666664,0.625,0.12239583333333333,
98,20250829_01.3922.169304,cam_001,74,담배가루이,0.28237384557724,13,0.28125,0.09114583333333333,0.625,0.3046875,
99,20250829_01.3922.169304,cam_001,74,비단노린재,0.3498876392841339,14,0.0,0.018229166666666668,0.494140625,0.390625,
100,20250829_01.3922.362045,cam_001,74,비단노린재,0.3037790358066559,15,0.0,0.015625,0.48828125,0.3932291666666667,
101,20250829_01.3922.362045,cam_001,74,담배가루이,0.3062448501586914,16,0.501953125,0.028645833333333332,0.625,0.17447916666666666,
102,20250829_01.3922.546133,cam_001,74,담배가루이,0.3481782376766205,17,0.521484375,0.026041666666666668,0.625,0.12630208333333334,
103,20250829_01.3922.725327,cam_001,74,담배가루이,0.42034944891929626,18,0.515625,0.02734375,0.625,0.19010416666666666,
104,20250829_01.3922.904918,cam_001,74,담배가루이,0.34666720032691956,19,0.328125,0.09375,0.625,0.296875,
105,20250829_01.3923.088210,cam_001,74,담배가루이,0.7783551812171936,20,0.4921875,0.0013020833333333333,0.625,0.15364583333333334,
106,20250829_01.3923.273633,cam_001,74,담배가루이,0.3268589973449707,21,0.48828125,0.0013020833333333333,0.625,0.08333333333333333,
107,20250829_01.3923.429122,cam_001,74,담배가루이,0.29176101088523865,22,0.498046875,0.0,0.625,0.049479166666666664,
108,20250829_01.3923.716004,cam_001,74,담배가루이,0.4684632420539856,23,0.37109375,0.0013020833333333333,0.625,0.10546875,
109,20250829_01.3924.022629,cam_001,74,담배가루이,0.31354889273643494,24,0.41015625,0.0026041666666666665,0.625,0.17317708333333334,
110,20250829_01.5358.221757,cam_001,74,담배가루이,0.344814658164978,1,0.119140625,0.0,0.625,0.3307291666666667,
111,20250829_01.5358.915960,cam_001,74,담배가루이,0.2872234284877777,2,0.15234375,0.0013020833333333333,0.625,0.3190104166666667,
112,20250829_01.5359.095434,cam_001,74,담배가루이,0.47654569149017334,3,0.150390625,0.0026041666666666665,0.625,0.3072916666666667,
113,20250829_01.5359.777811,cam_001,74,담배가루이,0.3170350193977356,4,0.142578125,0.006510416666666667,0.625,0.296875,
114,20250829_01.5400.049772,cam_001,74,담배가루이,0.32967203855514526,5,0.109375,0.0013020833333333333,0.625,0.3177083333333333,
115,20250829_01.5401.837855,cam_001,74,담배가루이,0.4333956837654114,6,0.197265625,0.0013020833333333333,0.625,0.296875,
116,20250829_01.5402.108217,cam_001,74,담배가루이,0.27722108364105225,7,0.109375,0.0,0.625,0.3502604166666667,
117,20250829_02.0123.305227,cam_001,74,담배가루이,0.2697656452655792,8,0.13671875,0.020833333333333332,0.625,0.3880208333333333,
118,20250829_02.0123.575551,cam_001,74,담배가루이,0.326983779668808,9,0.236328125,0.013020833333333334,0.625,0.3815104166666667,
119,20250829_02.0613.048347,cam_001,74,담배가루이,0.2801131308078766,10,0.267578125,0.1875,0.3125,0.25,
120,20250829_02.1205.730734,cam_001,74,담배가루이,0.32717403769493103,1,0.42578125,0.0,0.625,0.3098958333333333,
121,20250829_02.1206.979599,cam_001,74,담배가루이,0.32138076424598694,2,0.0,0.006510416666666667,0.48828125,0.3307291666666667,
122,20250829_02.1209.176072,cam_001,74,비단노린재,0.26192036271095276,3,0.0,0.0078125,0.443359375,0.4010416666666667,
123,20250829_02.1209.766982,cam_001,74,담배가루이,0.2778416872024536,4,0.134765625,0.0,0.625,0.3802083333333333,
124,20250829_02.1209.910212,cam_001,74,담배가루이,0.283750057220459,5,0.201171875,0.0,0.625,0.3932291666666667,
125,20250829_02.1210.877874,cam_001,74,담배가루이,0.40971454977989197,6,0.201171875,0.0,0.625,0.35546875,
126,20250829_02.1212.521644,cam_001,74,담배가루이,0.5744516849517822,7,0.53515625,0.0,0.625,0.2682291666666667,
127,20250829_02.1212.658744,cam_001,74,비단노린재,0.2764919102191925,8,0.0,0.0026041666666666665,0.2734375,0.15104166666666666,
128,20250829_02.2532.269869,cam_001,74,담배가루이,0.3387732207775116,1,0.26953125,0.0,0.625,0.3046875,
129,20250829_02.2532.395858,cam_001,74,담배가루이,0.3921869099140167,2,0.38671875,0.0,0.625,0.3450520833333333,
130,20250829_02.2534.744785,cam_001,74,담배가루이,0.34723809361457825,3,0.177734375,0.0078125,0.625,0.3815104166666667,
131,20250829_02.2535.849666,cam_001,74,담배가루이,0.3697884678840637,4,0.380859375,0.18229166666666666,0.435546875,0.2669270833333333,
132,20250829_02.2536.126131,cam_001,74,담배가루이,0.35186558961868286,5,0.119140625,0.006510416666666667,0.6171875,0.3802083333333333,
133,20250829_02.2539.383409,cam_001,74,담배가루이,0.809872567653656,6,0.162109375,0.0,0.625,0.32421875,
134,20250829_14.2118.116861,cam_001,74,담배가루이,0.2747577428817749,1,0.0,0.053385416666666664,0.146484375,0.4140625,
135,20250829_14.2119.343460,cam_001,74,담배가루이,0.38016703724861145,2,0.0,0.11197916666666667,0.068359375,0.4088541666666667,
136,20250829_14.2119.465867,cam_001,74,담배가루이,0.43052157759666443,3,0.541015625,0.22916666666666666,0.58203125,0.2838541666666667,
137,20250829_14.2119.829714,cam_001,74,담배가루이,0.8696113228797913,4,0.443359375,0.22526041666666666,0.560546875,0.3177083333333333,
138,20250829_14.2119.952446,cam_001,74,담배가루이,0.8062607049942017,5,0.421875,0.23177083333333334,0.541015625,0.3177083333333333,
139,20250829_14.2120.074035,cam_001,74,담배가루이,0.8046820759773254,6,0.4296875,0.21484375,0.5546875,0.3033854166666667,
140,20250829_14.2120.196457,cam_001,74,담배가루이,0.4033280909061432,7,0.5703125,0.0234375,0.625,0.08854166666666667,
141,20250829_14.2120.196457,cam_001,74,담배가루이,0.731115996837616,8,0.44140625,0.20572916666666666,0.568359375,0.2942708333333333,
142,20250829_14.2120.344926,cam_001,74,담배가루이,0.8857842683792114,9,0.439453125,0.20442708333333334,0.568359375,0.29296875,
143,20250829_14.2120.498772,cam_001,74,담배가루이,0.4446345567703247,10,0.5078125,0.006510416666666667,0.625,0.09114583333333333,
144,20250829_14.2120.498772,cam_001,74,담배가루이,0.9053354859352112,11,0.435546875,0.2109375,0.55859375,0.2916666666666667,
145,20250829_14.2120.684785,cam_001,74,담배가루이,0.30710482597351074,12,0.6240234375,0.15755208333333334,0.625,0.2421875,
146,20250829_14.2120.684785,cam_001,74,담배가루이,0.8973254561424255,13,0.408203125,0.20833333333333334,0.533203125,0.29296875,
147,20250829_14.2120.834406,cam_001,74,담배가루이,0.39438682794570923,14,0.349609375,0.23177083333333334,0.482421875,0.3203125,
148,20250829_14.2120.971072,cam_001,74,담배가루이,0.4311697781085968,15,0.283203125,0.2526041666666667,0.41015625,0.33984375,
149,20250829_14.2121.117248,cam_001,74,담배가루이,0.8374775052070618,16,0.248046875,0.2578125,0.376953125,0.3489583333333333,
150,20250829_14.2121.259130,cam_001,74,담배가루이,0.403717041015625,17,0.390625,0.07942708333333333,0.45703125,0.15234375,
151,20250829_14.2121.259130,cam_001,74,담배가루이,0.809546172618866,18,0.24609375,0.2682291666666667,0.37109375,0.3567708333333333,
152,20250829_14.2121.402146,cam_001,74,담배가루이,0.8314505219459534,19,0.240234375,0.2786458333333333,0.36328125,0.3671875,
153,20250829_14.2121.540053,cam_001,74,담배가루이,0.7770026326179504,20,0.26953125,0.2734375,0.3984375,0.3697916666666667,
154,20250829_14.2121.675057,cam_001,74,담배가루이,0.7704540491104126,21,0.30859375,0.2721354166666667,0.427734375,0.3645833333333333,
155,20250829_14.2121.961668,cam_001,74,담배가루이,0.6740524172782898,22,0.3359375,0.265625,0.455078125,0.3502604166666667,
156,20250829_14.2122.138543,cam_001,74,담배가루이,0.8603055477142334,23,0.33203125,0.27734375,0.451171875,0.3645833333333333,
157,20250829_14.2122.507498,cam_001,74,담배가루이,0.5975522398948669,24,0.375,0.125,0.443359375,0.2109375,
158,20250829_14.2122.631260,cam_001,74,담배가루이,0.29389050602912903,25,0.220703125,0.3151041666666667,0.33984375,0.40625,
159,20250829_14.2123.019757,cam_001,74,담배가루이,0.5675939321517944,26,0.435546875,0.22135416666666666,0.5546875,0.3072916666666667,
160,20250829_14.2123.141877,cam_001,74,담배가루이,0.4499550461769104,27,0.494140625,0.06510416666666667,0.59375,0.15755208333333334,
161,20250829_14.2123.263652,cam_001,74,담배가루이,0.36834535002708435,28,0.337890625,0.2786458333333333,0.451171875,0.3619791666666667,
162,20250829_14.2124.397979,cam_001,74,담배가루이,0.7591686248779297,29,0.296875,0.18359375,0.3671875,0.2669270833333333,
163,20250829_14.2124.543268,cam_001,74,담배가루이,0.6542474627494812,30,0.33203125,0.15885416666666666,0.416015625,0.24739583333333334,
164,20250829_14.2124.937471,cam_001,74,담배가루이,0.35967811942100525,31,0.236328125,0.3307291666666667,0.345703125,0.4075520833333333,
165,20250829_14.2125.427621,cam_001,74,담배가루이,0.41650301218032837,32,0.0,0.06770833333333333,0.072265625,0.41796875,
166,20250829_14.2125.791641,cam_001,74,담배가루이,0.2692860960960388,33,0.0,0.057291666666666664,0.12109375,0.4088541666666667,
167,20250829_14.2126.062378,cam_001,74,담배가루이,0.37511059641838074,34,0.0,0.049479166666666664,0.130859375,0.4140625,
168,20250829_14.2126.306804,cam_001,74,담배가루이,0.25211888551712036,35,0.0,0.048177083333333336,0.146484375,0.4114583333333333,
169,20250829_14.2127.631680,cam_001,74,비단노린재,0.3277599513530731,36,0.0,0.5234375,0.015625,0.625,
170,20250829_15.0003.655742,cam_001,74,알락수염노린재,0.2608180344104767,1,0.0,0.005208333333333333,0.193359375,0.33984375,
171,20250829_15.0005.319952,cam_001,74,알락수염노린재,0.2750740647315979,2,0.0,0.0013020833333333333,0.1796875,0.28125,
172,20250829_15.0005.960138,cam_001,74,알락수염노린재,0.340666800737381,3,0.0,0.01171875,0.19140625,0.3385416666666667,
173,20250829_15.0006.216558,cam_001,74,알락수염노린재,0.5189811587333679,4,0.0,0.020833333333333332,0.19140625,0.3333333333333333,
174,20250829_15.0006.345876,cam_001,74,알락수염노린재,0.3127362132072449,5,0.0,0.19401041666666666,0.1953125,0.3697916666666667,
175,20250829_15.0006.345876,cam_001,74,담배가루이,0.392521470785141,6,0.0,0.5078125,0.15625,0.625,
176,20250829_15.0006.603430,cam_001,74,알락수염노린재,0.5834671258926392,7,0.0,0.0234375,0.15234375,0.21484375,
177,20250829_15.0006.727931,cam_001,74,알락수염노린재,0.27886006236076355,8,0.0,0.036458333333333336,0.1875,0.2994791666666667,
178,20250829_15.0008.949470,cam_001,74,알락수염노린재,0.49434658885002136,9,0.0,0.09895833333333333,0.21484375,0.3606770833333333,
179,20250829_15.0009.508817,cam_001,74,담배가루이,0.6202319264411926,10,0.35546875,0.23958333333333334,0.404296875,0.3346354166666667,
180,20250829_15.0010.900765,cam_001,74,담배가루이,0.7387919425964355,11,0.07421875,0.2421875,0.212890625,0.32421875,
181,20250829_15.0011.047317,cam_001,74,담배가루이,0.28688937425613403,12,0.16015625,0.0,0.58984375,0.3932291666666667,
182,20250829_15.0011.047317,cam_001,74,담배가루이,0.7070496082305908,13,0.03125,0.16276041666666666,0.169921875,0.24609375,
183,20250829_15.0011.185386,cam_001,74,담배가루이,0.2680458128452301,14,0.0,0.10026041666666667,0.146484375,0.1875,
184,20250829_15.0011.353393,cam_001,74,담배가루이,0.7461591958999634,15,0.0,0.0026041666666666665,0.095703125,0.09505208333333333,
185,20250829_15.0012.073555,cam_001,74,담배가루이,0.2677958011627197,16,0.0,0.0013020833333333333,0.134765625,0.109375,
186,20250829_15.0012.209238,cam_001,74,담배가루이,0.663048505783081,17,0.048828125,0.140625,0.19140625,0.2513020833333333,
187,20250829_15.0012.353595,cam_001,74,담배가루이,0.8971835374832153,18,0.091796875,0.26171875,0.224609375,0.3645833333333333,
188,20250829_16.1833.321639,cam_001,74,담배가루이,0.4101995527744293,1,0.380859375,0.0,0.625,0.13151041666666666,
189,20250829_16.1836.833616,cam_001,74,담배가루이,0.37077656388282776,2,0.2578125,0.0,0.484375,0.390625,
190,20250829_16.1836.965291,cam_001,74,담배가루이,0.33804184198379517,3,0.255859375,0.0,0.484375,0.3919270833333333,
191,20250829_16.1837.096296,cam_001,74,담배가루이,0.3501370847225189,4,0.25390625,0.0,0.484375,0.390625,
192,20250829_16.1837.229741,cam_001,74,담배가루이,0.34512951970100403,5,0.25,0.0,0.48828125,0.390625,
193,20250829_16.1837.361442,cam_001,74,담배가루이,0.29308584332466125,6,0.25,0.0,0.48828125,0.3919270833333333,
194,20250829_16.1837.490864,cam_001,74,담배가루이,0.3114185929298401,7,0.248046875,0.0,0.48828125,0.390625,
195,20250829_16.1837.622361,cam_001,74,담배가루이,0.3220876157283783,8,0.25390625,0.0,0.482421875,0.390625,
196,20250829_16.1837.755821,cam_001,74,담배가루이,0.3656412363052368,9,0.25390625,0.0,0.48828125,0.3880208333333333,
197,20250829_16.1837.884186,cam_001,74,담배가루이,0.3385068476200104,10,0.251953125,0.0,0.48828125,0.390625,
198,20250829_16.1838.032665,cam_001,74,담배가루이,0.36342084407806396,11,0.255859375,0.0,0.484375,0.390625,
199,20250829_16.1838.163893,cam_001,74,담배가루이,0.684909462928772,12,0.30859375,0.0,0.501953125,0.3190104166666667,
200,20250829_16.1841.062543,cam_001,74,담배가루이,0.5174490213394165,13,0.49609375,0.0013020833333333333,0.625,0.3971354166666667,
201,20250829_16.2158.920079,cam_001,74,담배가루이,0.27434295415878296,14,0.0,0.0,0.283203125,0.2838541666666667,
202,20250829_16.2201.081119,cam_001,74,담배가루이,0.8395959734916687,15,0.0,0.21875,0.078125,0.4114583333333333,
203,20250829_16.2201.379430,cam_001,74,담배가루이,0.3464394509792328,16,0.0,0.18880208333333334,0.005859375,0.4036458333333333,
204,20250829_16.2202.461923,cam_001,74,담배가루이,0.5771837830543518,17,0.14453125,0.036458333333333336,0.625,0.359375,
205,20250829_16.2203.047394,cam_001,74,담배가루이,0.8372910022735596,18,0.0,0.13541666666666666,0.09375,0.4140625,
206,20250829_16.2203.327410,cam_001,74,담배가루이,0.8262624740600586,19,0.0,0.23567708333333334,0.0546875,0.4140625,
207,20250829_16.2203.481419,cam_001,74,담배가루이,0.8509936928749084,20,0.0,0.22395833333333334,0.07421875,0.4127604166666667,
208,20250829_16.2203.628306,cam_001,74,담배가루이,0.6855674386024475,21,0.0,0.23177083333333334,0.029296875,0.4127604166666667,
209,20250829_16.2203.882628,cam_001,74,담배가루이,0.2943168878555298,22,0.0,0.19270833333333334,0.080078125,0.4192708333333333,
210,20250829_16.2205.297080,cam_001,74,담배가루이,0.29220831394195557,23,0.0,0.0013020833333333333,0.25,0.28125,
211,20250829_16.3803.342695,cam_001,74,담배가루이,0.7569126486778259,24,0.376953125,0.0,0.6171875,0.10677083333333333,
212,20250829_16.3803.520898,cam_001,74,담배가루이,0.6975071430206299,25,0.390625,0.0,0.625,0.15234375,
213,20250829_16.3803.699134,cam_001,74,담배가루이,0.8486230373382568,26,0.337890625,0.0,0.54296875,0.1484375,
214,20250829_16.3803.829382,cam_001,74,담배가루이,0.7005369663238525,27,0.3125,0.0,0.625,0.19270833333333334,
